"Statistic:   Number of Applications"
"Variables:   Provider Name , Holds BTEC Qualification , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_014_03.pdf"
 
Cycle Year,Provider Name , Holds BTEC Qualification,Number of Applications,
2008 ,"'B20 Bath Spa University' ","'BTEC qualification not identified' ",8670
2008 ,"'B21 Bath College' ","'BTEC qualification identified' ",5
2008 ,"'B21 Bath College' ","'BTEC qualification not identified' ",15
2008 ,"'B22 University of Bedfordshire' ","'BTEC qualification identified' ",2265
2008 ,"'B22 University of Bedfordshire' ","'BTEC qualification not identified' ",6735
2008 ,"'B23 Bedford College' ","'BTEC qualification identified' ",20
2008 ,"'B23 Bedford College' ","'BTEC qualification not identified' ",35
2008 ,"'B32 The University of Birmingham' ","'BTEC qualification identified' ",2020
2008 ,"'B32 The University of Birmingham' ","'BTEC qualification not identified' ",28850
2008 ,"'B35 University College Birmingham' ","'BTEC qualification identified' ",665
2008 ,"'B35 University College Birmingham' ","'BTEC qualification not identified' ",1535
2008 ,"'B37 Bishop Burton College' ","'BTEC qualification identified' ",185
2008 ,"'B37 Bishop Burton College' ","'BTEC qualification not identified' ",230
2008 ,"'B38 Bishop Grosseteste University' ","'BTEC qualification identified' ",90
2008 ,"'B38 Bishop Grosseteste University' ","'BTEC qualification not identified' ",1000
2008 ,"'B41 Blackpool and The Fylde College' ","'BTEC qualification identified' ",375
2008 ,"'B41 Blackpool and The Fylde College' ","'BTEC qualification not identified' ",585
2008 ,"'B44 University of Bolton' ","'BTEC qualification identified' ",1385
2008 ,"'B44 University of Bolton' ","'BTEC qualification not identified' ",3255
2008 ,"'B50 Bournemouth University' ","'BTEC qualification identified' ",3475
2008 ,"'B50 Bournemouth University' ","'BTEC qualification not identified' ",14525
2008 ,"'B53 The Arts Institute at Bournemouth' ","'BTEC qualification identified' ",1255
2008 ,"'B53 The Arts Institute at Bournemouth' ","'BTEC qualification not identified' ",3380
2008 ,"'B56 The University of Bradford' ","'BTEC qualification identified' ",1365
2008 ,"'B56 The University of Bradford' ","'BTEC qualification not identified' ",8025
2008 ,"'B60 Bradford College' ","'BTEC qualification identified' ",455
2008 ,"'B60 Bradford College' ","'BTEC qualification not identified' ",1320
2008 ,"'B70 Bridgwater College' ","'BTEC qualification identified' ",35
2008 ,"'B70 Bridgwater College' ","'BTEC qualification not identified' ",30
2008 ,"'B72 University of Brighton' ","'BTEC qualification identified' ",4095
2008 ,"'B72 University of Brighton' ","'BTEC qualification not identified' ",20030
2008 ,"'B74 Brighton and Sussex Medical School' ","'BTEC qualification identified' ",10
2008 ,"'B74 Brighton and Sussex Medical School' ","'BTEC qualification not identified' ",1735
2008 ,"'B77 Bristol, City of Bristol College' ","'BTEC qualification identified' ",170
2008 ,"'B77 Bristol, City of Bristol College' ","'BTEC qualification not identified' ",345
2008 ,"'B78 University of Bristol' ","'BTEC qualification identified' ",865
2008 ,"'B78 University of Bristol' ","'BTEC qualification not identified' ",33325
2008 ,"'B79 Bristol Filton College' ","'BTEC qualification identified' ",35
2008 ,"'B79 Bristol Filton College' ","'BTEC qualification not identified' ",20
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'BTEC qualification identified' ",3800
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'BTEC qualification not identified' ",21315
2008 ,"'B81 British College of Osteopathic Medicine' ","'BTEC qualification identified' ",5
2008 ,"'B81 British College of Osteopathic Medicine' ","'BTEC qualification not identified' ",130
2008 ,"'B84 Brunel University London' ","'BTEC qualification identified' ",3500
2008 ,"'B84 Brunel University London' ","'BTEC qualification not identified' ",15985
2008 ,"'B87 British School of Osteopathy' ","'BTEC qualification identified' ",5
2008 ,"'B87 British School of Osteopathy' ","'BTEC qualification not identified' ",180
2008 ,"'B90 The University of Buckingham' ","'BTEC qualification identified' ",20
2008 ,"'B90 The University of Buckingham' ","'BTEC qualification not identified' ",295
2008 ,"'B94 Buckinghamshire New University' ","'BTEC qualification identified' ",1400
2008 ,"'B94 Buckinghamshire New University' ","'BTEC qualification not identified' ",3370
2008 ,"'B95 Burton College' ","'BTEC qualification not identified' ",5
2008 ,"'C05 University of Cambridge' ","'BTEC qualification identified' ",60
2008 ,"'C05 University of Cambridge' ","'BTEC qualification not identified' ",10180
2008 ,"'C10 Canterbury Christ Church University' ","'BTEC qualification identified' ",1605
2008 ,"'C10 Canterbury Christ Church University' ","'BTEC qualification not identified' ",8985
2008 ,"'C13 Capel Manor College' ","'BTEC qualification not identified' ",5
2008 ,"'C15 Cardiff University' ","'BTEC qualification identified' ",1295
2008 ,"'C15 Cardiff University' ","'BTEC qualification not identified' ",25405
2008 ,"'C20 Cardiff Metropolitan University' ","'BTEC qualification identified' ",2185
2008 ,"'C20 Cardiff Metropolitan University' ","'BTEC qualification not identified' ",7625
2008 ,"'C21 Castle College Nottingham' ","'BTEC qualification identified' ",20
2008 ,"'C21 Castle College Nottingham' ","'BTEC qualification not identified' ",20
2008 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'BTEC qualification identified' ",90
2008 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'BTEC qualification not identified' ",110
2008 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'BTEC qualification identified' ",3095
2008 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'BTEC qualification not identified' ",13410
2008 ,"'C30 University of Central Lancashire (UCLan)' ","'BTEC qualification identified' ",4190
2008 ,"'C30 University of Central Lancashire (UCLan)' ","'BTEC qualification not identified' ",13430
2008 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'BTEC qualification identified' ",1320
2008 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'BTEC qualification not identified' ",2690
2008 ,"'C55 University of Chester' ","'BTEC qualification identified' ",2445
2008 ,"'C55 University of Chester' ","'BTEC qualification not identified' ",12980
2008 ,"'C56 Chesterfield College' ","'BTEC qualification identified' ",65
2008 ,"'C56 Chesterfield College' ","'BTEC qualification not identified' ",35
2008 ,"'C57 Chichester College' ","'BTEC qualification identified' ",55
2008 ,"'C57 Chichester College' ","'BTEC qualification not identified' ",65
2008 ,"'C58 University of Chichester' ","'BTEC qualification identified' ",1630
2008 ,"'C58 University of Chichester' ","'BTEC qualification not identified' ",3815
2008 ,"'C60 City, University of London' ","'BTEC qualification identified' ",1775
2008 ,"'C60 City, University of London' ","'BTEC qualification not identified' ",13245
2008 ,"'C62 City College, Birmingham' ","'BTEC qualification identified' ",10
2008 ,"'C62 City College, Birmingham' ","'BTEC qualification not identified' ",20
2008 ,"'C64 City College Coventry' ","'BTEC qualification identified' ",15
2008 ,"'C64 City College Coventry' ","'BTEC qualification not identified' ",25
2008 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'BTEC qualification identified' ",505
2008 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'BTEC qualification not identified' ",580
2008 ,"'C69 City of Sunderland College' ","'BTEC qualification identified' ",50
2008 ,"'C69 City of Sunderland College' ","'BTEC qualification not identified' ",90
2008 ,"'C71 Cleveland College of Art and Design' ","'BTEC qualification identified' ",170
2008 ,"'C71 Cleveland College of Art and Design' ","'BTEC qualification not identified' ",230
2008 ,"'C72 Cliff College' ","'BTEC qualification not identified' ",15
2008 ,"'C75 University Centre Colchester at Colchester Institute' ","'BTEC qualification identified' ",390
2008 ,"'C75 University Centre Colchester at Colchester Institute' ","'BTEC qualification not identified' ",490
2008 ,"'C78 Cornwall College' ","'BTEC qualification identified' ",230
2008 ,"'C78 Cornwall College' ","'BTEC qualification not identified' ",470
2008 ,"'C80 Courtauld Institute of Art (University of London)' ","'BTEC qualification identified' ",5
2008 ,"'C80 Courtauld Institute of Art (University of London)' ","'BTEC qualification not identified' ",245
2008 ,"'C85 Coventry University' ","'BTEC qualification identified' ",3680
2008 ,"'C85 Coventry University' ","'BTEC qualification not identified' ",14640
2008 ,"'C88 Craven College' ","'BTEC qualification identified' ",25
2008 ,"'C88 Craven College' ","'BTEC qualification not identified' ",30
2008 ,"'C92 University Centre, Croydon (Croydon College)' ","'BTEC qualification identified' ",140
2008 ,"'C92 University Centre, Croydon (Croydon College)' ","'BTEC qualification not identified' ",315
2008 ,"'C93 University for the Creative Arts (UCA)' ","'BTEC qualification identified' ",1565
2008 ,"'C93 University for the Creative Arts (UCA)' ","'BTEC qualification not identified' ",3935
2008 ,"'C99 University of Cumbria' ","'BTEC qualification identified' ",1465
2008 ,"'C99 University of Cumbria' ","'BTEC qualification not identified' ",4950
2008 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'BTEC qualification identified' ",160
2008 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'BTEC qualification not identified' ",285
2008 ,"'D22 Dearne Valley College' ","'BTEC qualification identified' ",85
2008 ,"'D22 Dearne Valley College' ","'BTEC qualification not identified' ",10
2008 ,"'D26 De Montfort University' ","'BTEC qualification identified' ",3580
2008 ,"'D26 De Montfort University' ","'BTEC qualification not identified' ",13325
2008 ,"'D39 University of Derby' ","'BTEC qualification identified' ",2895
2008 ,"'D39 University of Derby' ","'BTEC qualification not identified' ",9710
2008 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'BTEC qualification identified' ",75
2008 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'BTEC qualification not identified' ",85
2008 ,"'D52 Doncaster College' ","'BTEC qualification identified' ",190
2008 ,"'D52 Doncaster College' ","'BTEC qualification not identified' ",355
2008 ,"'D55 Duchy College' ","'BTEC qualification identified' ",80
2008 ,"'D55 Duchy College' ","'BTEC qualification not identified' ",145
2008 ,"'D58 Dudley College of Technology' ","'BTEC qualification identified' ",5
2008 ,"'D58 Dudley College of Technology' ","'BTEC qualification not identified' ",15
2008 ,"'D65 University of Dundee' ","'BTEC qualification identified' ",125
2008 ,"'D65 University of Dundee' ","'BTEC qualification not identified' ",9825
2008 ,"'D86 Durham University' ","'BTEC qualification identified' ",385
2008 ,"'D86 Durham University' ","'BTEC qualification not identified' ",20640
2008 ,"'E10 Ealing, Hammersmith and West London College' ","'BTEC qualification identified' ",25
2008 ,"'E10 Ealing, Hammersmith and West London College' ","'BTEC qualification not identified' ",60
2008 ,"'E14 University of East Anglia (UEA)' ","'BTEC qualification identified' ",645
2008 ,"'E14 University of East Anglia (UEA)' ","'BTEC qualification not identified' ",11835
2008 ,"'E21 East End Computing and Business College' ","'BTEC qualification not identified' ",5
2008 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'BTEC qualification identified' ",160
2008 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'BTEC qualification not identified' ",325
2008 ,"'E28 University of East London (UEL)' ","'BTEC qualification identified' ",3265
2008 ,"'E28 University of East London (UEL)' ","'BTEC qualification not identified' ",9620
2008 ,"'E29 East Riding College' ","'BTEC qualification identified' ",5
2008 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'BTEC qualification identified' ",10
2008 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'BTEC qualification not identified' ",35
2008 ,"'E42 Edge Hill University' ","'BTEC qualification identified' ",2510
2008 ,"'E42 Edge Hill University' ","'BTEC qualification not identified' ",8755
2008 ,"'E56 The University of Edinburgh' ","'BTEC qualification identified' ",430
2008 ,"'E56 The University of Edinburgh' ","'BTEC qualification not identified' ",34945
2008 ,"'E58 Edinburgh College of Art' ","'BTEC qualification identified' ",110
2008 ,"'E58 Edinburgh College of Art' ","'BTEC qualification not identified' ",2125
2008 ,"'E70 The University of Essex' ","'BTEC qualification identified' ",1260
2008 ,"'E70 The University of Essex' ","'BTEC qualification not identified' ",6660
2008 ,"'E77 European Business School, London' ","'BTEC qualification identified' ",5
2008 ,"'E77 European Business School, London' ","'BTEC qualification not identified' ",95
2008 ,"'E78 European School of Economics' ","'BTEC qualification identified' ",5
2008 ,"'E78 European School of Economics' ","'BTEC qualification not identified' ",30
2008 ,"'E81 Exeter College' ","'BTEC qualification identified' ",100
2008 ,"'E81 Exeter College' ","'BTEC qualification not identified' ",230
2008 ,"'E84 University of Exeter' ","'BTEC qualification identified' ",855
2008 ,"'E84 University of Exeter' ","'BTEC qualification not identified' ",20070
2008 ,"'F33 Falmouth University' ","'BTEC qualification identified' ",660
2008 ,"'F33 Falmouth University' ","'BTEC qualification not identified' ",2170
2008 ,"'F66 University Centre Farnborough' ","'BTEC qualification identified' ",155
2008 ,"'F66 University Centre Farnborough' ","'BTEC qualification not identified' ",230
2008 ,"'G11 Gateway School of Recording' ","'BTEC qualification identified' ",35
2008 ,"'G11 Gateway School of Recording' ","'BTEC qualification not identified' ",60
2008 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'BTEC qualification identified' ",2470
2008 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'BTEC qualification not identified' ",7860
2008 ,"'G28 University of Glasgow' ","'BTEC qualification identified' ",185
2008 ,"'G28 University of Glasgow' ","'BTEC qualification not identified' ",19850
2008 ,"'G42 Glasgow Caledonian University' ","'BTEC qualification identified' ",170
2008 ,"'G42 Glasgow Caledonian University' ","'BTEC qualification not identified' ",13475
2008 ,"'G43 The Glasgow School of Art' ","'BTEC qualification identified' ",65
2008 ,"'G43 The Glasgow School of Art' ","'BTEC qualification not identified' ",2000
2008 ,"'G45 Gloucestershire College' ","'BTEC qualification identified' ",45
2008 ,"'G45 Gloucestershire College' ","'BTEC qualification not identified' ",60
2008 ,"'G50 The University of Gloucestershire' ","'BTEC qualification identified' ",1550
2008 ,"'G50 The University of Gloucestershire' ","'BTEC qualification not identified' ",6500
2008 ,"'G56 Goldsmiths, University of London' ","'BTEC qualification identified' ",770
2008 ,"'G56 Goldsmiths, University of London' ","'BTEC qualification not identified' ",7525
2008 ,"'G70 University of Greenwich' ","'BTEC qualification identified' ",3825
2008 ,"'G70 University of Greenwich' ","'BTEC qualification not identified' ",14735
2008 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'BTEC qualification identified' ",60
2008 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'BTEC qualification not identified' ",125
2008 ,"'G80 University Centre Grimsby' ","'BTEC qualification identified' ",110
2008 ,"'G80 University Centre Grimsby' ","'BTEC qualification not identified' ",265
2008 ,"'G90 Guildford College' ","'BTEC qualification identified' ",110
2008 ,"'G90 Guildford College' ","'BTEC qualification not identified' ",305
2008 ,"'H12 Harper Adams University' ","'BTEC qualification identified' ",385
2008 ,"'H12 Harper Adams University' ","'BTEC qualification not identified' ",1150
2008 ,"'H14 Havering College of Further and Higher Education' ","'BTEC qualification identified' ",70
2008 ,"'H14 Havering College of Further and Higher Education' ","'BTEC qualification not identified' ",305
2008 ,"'H18 Hereford College of Arts' ","'BTEC qualification identified' ",185
2008 ,"'H18 Hereford College of Arts' ","'BTEC qualification not identified' ",210
2008 ,"'H24 Heriot-Watt University, Edinburgh' ","'BTEC qualification identified' ",125
2008 ,"'H24 Heriot-Watt University, Edinburgh' ","'BTEC qualification not identified' ",5810
2008 ,"'H36 University of Hertfordshire' ","'BTEC qualification identified' ",4015
2008 ,"'H36 University of Hertfordshire' ","'BTEC qualification not identified' ",14940
2008 ,"'H39 Highbury College' ","'BTEC qualification identified' ",30
2008 ,"'H39 Highbury College' ","'BTEC qualification not identified' ",20
2008 ,"'H48 Heythrop College (University of London)' ","'BTEC qualification identified' ",5
2008 ,"'H48 Heythrop College (University of London)' ","'BTEC qualification not identified' ",415
2008 ,"'H49 University of the Highlands and Islands' ","'BTEC qualification identified' ",10
2008 ,"'H49 University of the Highlands and Islands' ","'BTEC qualification not identified' ",360
2008 ,"'H50 Holborn College' ","'BTEC qualification identified' ",5
2008 ,"'H50 Holborn College' ","'BTEC qualification not identified' ",35
2008 ,"'H54 Hopwood Hall College' ","'BTEC qualification identified' ",35
2008 ,"'H54 Hopwood Hall College' ","'BTEC qualification not identified' ",25
2008 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'BTEC qualification identified' ",15
2008 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'BTEC qualification not identified' ",5
2008 ,"'H60 The University of Huddersfield' ","'BTEC qualification identified' ",3715
2008 ,"'H60 The University of Huddersfield' ","'BTEC qualification not identified' ",13460
2008 ,"'H72 The University of Hull' ","'BTEC qualification identified' ",1480
2008 ,"'H72 The University of Hull' ","'BTEC qualification not identified' ",10760
2008 ,"'H73 Hull College' ","'BTEC qualification identified' ",360
2008 ,"'H73 Hull College' ","'BTEC qualification not identified' ",360
2008 ,"'H75 Hull York Medical School' ","'BTEC qualification identified' ",5
2008 ,"'H75 Hull York Medical School' ","'BTEC qualification not identified' ",975
2008 ,"'I50 Imperial College London' ","'BTEC qualification identified' ",155
2008 ,"'I50 Imperial College London' ","'BTEC qualification not identified' ",7805
2008 ,"'I60 Islamic College for Advanced Studies' ","'BTEC qualification not identified' ",35
2008 ,"'K12 Keele University' ","'BTEC qualification identified' ",615
2008 ,"'K12 Keele University' ","'BTEC qualification not identified' ",8415
2008 ,"'K15 Kensington College of Business' ","'BTEC qualification identified' ",15
2008 ,"'K15 Kensington College of Business' ","'BTEC qualification not identified' ",50
2008 ,"'K24 The University of Kent' ","'BTEC qualification identified' ",1550
2008 ,"'K24 The University of Kent' ","'BTEC qualification not identified' ",13935
2008 ,"'K60 King's College London (University of London)' ","'BTEC qualification identified' ",1020
2008 ,"'K60 King's College London (University of London)' ","'BTEC qualification not identified' ",22235
2008 ,"'K84 Kingston University' ","'BTEC qualification identified' ",5275
2008 ,"'K84 Kingston University' ","'BTEC qualification not identified' ",22845
2008 ,"'L05 Lakes College - West Cumbria' ","'BTEC qualification not identified' ",5
2008 ,"'L07 The University of Wales, Lampeter' ","'BTEC qualification identified' ",50
2008 ,"'L07 The University of Wales, Lampeter' ","'BTEC qualification not identified' ",575
2008 ,"'L14 Lancaster University' ","'BTEC qualification identified' ",635
2008 ,"'L14 Lancaster University' ","'BTEC qualification not identified' ",10735
2008 ,"'L21 Leeds City College' ","'BTEC qualification identified' ",100
2008 ,"'L21 Leeds City College' ","'BTEC qualification not identified' ",95
2008 ,"'L23 University of Leeds' ","'BTEC qualification identified' ",2665
2008 ,"'L23 University of Leeds' ","'BTEC qualification not identified' ",42925
2008 ,"'L24 Leeds Trinity University' ","'BTEC qualification identified' ",630
2008 ,"'L24 Leeds Trinity University' ","'BTEC qualification not identified' ",3110
2008 ,"'L27 Leeds Beckett University' ","'BTEC qualification identified' ",6350
2008 ,"'L27 Leeds Beckett University' ","'BTEC qualification not identified' ",25100
2008 ,"'L28 Leeds College of Art' ","'BTEC qualification identified' ",615
2008 ,"'L28 Leeds College of Art' ","'BTEC qualification not identified' ",1415
2008 ,"'L30 Leeds College of Music (UCAS)' ","'BTEC qualification identified' ",550
2008 ,"'L30 Leeds College of Music (UCAS)' ","'BTEC qualification not identified' ",815
2008 ,"'L34 University of Leicester' ","'BTEC qualification identified' ",565
2008 ,"'L34 University of Leicester' ","'BTEC qualification not identified' ",13990
2008 ,"'L36 Leicester College' ","'BTEC qualification identified' ",55
2008 ,"'L36 Leicester College' ","'BTEC qualification not identified' ",115
2008 ,"'L39 University of Lincoln' ","'BTEC qualification identified' ",2085
2008 ,"'L39 University of Lincoln' ","'BTEC qualification not identified' ",8425
2008 ,"'L41 The University of Liverpool' ","'BTEC qualification identified' ",1160
2008 ,"'L41 The University of Liverpool' ","'BTEC qualification not identified' ",21675
2008 ,"'L42 Lincoln College' ","'BTEC qualification identified' ",45
2008 ,"'L42 Lincoln College' ","'BTEC qualification not identified' ",25
2008 ,"'L43 The City of Liverpool College' ","'BTEC qualification identified' ",85
2008 ,"'L43 The City of Liverpool College' ","'BTEC qualification not identified' ",275
2008 ,"'L46 Liverpool Hope University' ","'BTEC qualification identified' ",1310
2008 ,"'L46 Liverpool Hope University' ","'BTEC qualification not identified' ",5895
2008 ,"'L48 The Liverpool Institute for Performing Arts' ","'BTEC qualification identified' ",1735
2008 ,"'L48 The Liverpool Institute for Performing Arts' ","'BTEC qualification not identified' ",2355
2008 ,"'L51 Liverpool John Moores University (LJMU)' ","'BTEC qualification identified' ",4980
2008 ,"'L51 Liverpool John Moores University (LJMU)' ","'BTEC qualification not identified' ",21280
2008 ,"'L53 Coleg Llandrillo' ","'BTEC qualification identified' ",60
2008 ,"'L53 Coleg Llandrillo' ","'BTEC qualification not identified' ",60
2008 ,"'L68 London Metropolitan University' ","'BTEC qualification identified' ",3830
2008 ,"'L68 London Metropolitan University' ","'BTEC qualification not identified' ",14425
2008 ,"'L70 London School of Commerce' ","'BTEC qualification identified' ",15
2008 ,"'L70 London School of Commerce' ","'BTEC qualification not identified' ",60
2008 ,"'L71 London School of Science & Technology' ","'BTEC qualification identified' ",5
2008 ,"'L71 London School of Science & Technology' ","'BTEC qualification not identified' ",10
2008 ,"'L72 London School of Economics and Political Science (University of London)' ","'BTEC qualification identified' ",135
2008 ,"'L72 London School of Economics and Political Science (University of London)' ","'BTEC qualification not identified' ",8405
2008 ,"'L75 London South Bank University' ","'BTEC qualification identified' ",2425
2008 ,"'L75 London South Bank University' ","'BTEC qualification not identified' ",10925
2008 ,"'L77 Loughborough College' ","'BTEC qualification identified' ",200
2008 ,"'L77 Loughborough College' ","'BTEC qualification not identified' ",300
2008 ,"'L79 Loughborough University' ","'BTEC qualification identified' ",1435
2008 ,"'L79 Loughborough University' ","'BTEC qualification not identified' ",15295
2008 ,"'M10 The Manchester College' ","'BTEC qualification identified' ",250
2008 ,"'M10 The Manchester College' ","'BTEC qualification not identified' ",290
2008 ,"'M20 The University of Manchester' ","'BTEC qualification identified' ",2240
2008 ,"'M20 The University of Manchester' ","'BTEC qualification not identified' ",41800
2008 ,"'M40 The Manchester Metropolitan University' ","'BTEC qualification identified' ",7120
2008 ,"'M40 The Manchester Metropolitan University' ","'BTEC qualification not identified' ",31060
2008 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'BTEC qualification identified' ",550
2008 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'BTEC qualification not identified' ",1620
2008 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'BTEC qualification identified' ",10
2008 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'BTEC qualification not identified' ",65
2008 ,"'M62 Medway School of Pharmacy' ","'BTEC qualification identified' ",35
2008 ,"'M62 Medway School of Pharmacy' ","'BTEC qualification not identified' ",515
2008 ,"'M65 Coleg Menai' ","'BTEC qualification identified' ",5
2008 ,"'M65 Coleg Menai' ","'BTEC qualification not identified' ",10
2008 ,"'M77 Mid Cheshire College' ","'BTEC qualification identified' ",25
2008 ,"'M77 Mid Cheshire College' ","'BTEC qualification not identified' ",15
2008 ,"'M80 Middlesex University' ","'BTEC qualification identified' ",4190
2008 ,"'M80 Middlesex University' ","'BTEC qualification not identified' ",12740
2008 ,"'M95 Mountview Academy of Theatre Arts' ","'BTEC qualification identified' ",80
2008 ,"'M95 Mountview Academy of Theatre Arts' ","'BTEC qualification not identified' ",115
2008 ,"'M99 Myerscough College' ","'BTEC qualification identified' ",285
2008 ,"'M99 Myerscough College' ","'BTEC qualification not identified' ",370
2008 ,"'N07 Napier University, Edinburgh' ","'BTEC qualification identified' ",315
2008 ,"'N07 Napier University, Edinburgh' ","'BTEC qualification not identified' ",7655
2008 ,"'N11 Nazarene Theological College' ","'BTEC qualification not identified' ",45
2008 ,"'N13 NPTC Group' ","'BTEC qualification identified' ",30
2008 ,"'N13 NPTC Group' ","'BTEC qualification not identified' ",80
2008 ,"'N21 Newcastle University' ","'BTEC qualification identified' ",785
2008 ,"'N21 Newcastle University' ","'BTEC qualification not identified' ",20825
2008 ,"'N23 Newcastle College' ","'BTEC qualification identified' ",905
2008 ,"'N23 Newcastle College' ","'BTEC qualification not identified' ",1275
2008 ,"'N28 New College Durham' ","'BTEC qualification identified' ",95
2008 ,"'N28 New College Durham' ","'BTEC qualification not identified' ",220
2008 ,"'N30 New College Nottingham' ","'BTEC qualification identified' ",215
2008 ,"'N30 New College Nottingham' ","'BTEC qualification not identified' ",295
2008 ,"'N31 Newham College London' ","'BTEC qualification not identified' ",5
2008 ,"'N33 New College Stamford' ","'BTEC qualification identified' ",15
2008 ,"'N33 New College Stamford' ","'BTEC qualification not identified' ",15
2008 ,"'N36 Newman University, Birmingham' ","'BTEC qualification identified' ",425
2008 ,"'N36 Newman University, Birmingham' ","'BTEC qualification not identified' ",2075
2008 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'BTEC qualification identified' ",1125
2008 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'BTEC qualification not identified' ",3200
2008 ,"'N38 University of Northampton' ","'BTEC qualification identified' ",2375
2008 ,"'N38 University of Northampton' ","'BTEC qualification not identified' ",10345
2008 ,"'N39 Norwich University Of The Arts' ","'BTEC qualification identified' ",420
2008 ,"'N39 Norwich University Of The Arts' ","'BTEC qualification not identified' ",960
